# migrated: 2026-08-04 chart local-stamp -> true UTC (migrate.py)
# station: Kelani Ganga Level at Mapitigama
# unit_id: ID1
# device_key: m1wy7g3guyo
# type: river_level   region: kelaniya
# value unit: m   max_level_m: 10
# lat: 7.003153096446874   lon: 80.22180561372723
# source: rivernet.lk flood early-warning API (site-owner permission granted)
datetime_utc,datetime_local_530,value,received_at_utc,source
2026-09-01T00:40:00Z,2026-09-01 06:10:00,0.971,,chart
2026-09-01T00:41:00Z,2026-09-01 06:11:00,0.971,,chart
2026-09-01T00:42:00Z,2026-09-01 06:12:00,0.971,,chart
2026-09-01T00:43:00Z,2026-09-01 06:13:00,0.971,,chart
2026-09-01T00:44:00Z,2026-09-01 06:14:00,0.971,,chart
2026-09-01T00:45:00Z,2026-09-01 06:15:00,0.971,,chart
2026-09-01T00:46:00Z,2026-09-01 06:16:00,0.971,,chart
2026-09-01T00:47:00Z,2026-09-01 06:17:00,0.971,,chart
2026-09-01T00:48:00Z,2026-09-01 06:18:00,0.971,,chart
2026-09-01T00:49:00Z,2026-09-01 06:19:00,0.971,,chart
2026-09-01T00:50:00Z,2026-09-01 06:20:00,0.971,,chart
2026-09-01T00:51:00Z,2026-09-01 06:21:00,0.971,,chart
2026-09-01T00:52:00Z,2026-09-01 06:22:00,0.971,,chart
2026-09-01T00:53:00Z,2026-09-01 06:23:00,0.971,,chart
2026-09-01T00:54:00Z,2026-09-01 06:24:00,0.971,,chart
2026-09-01T00:55:00Z,2026-09-01 06:25:00,0.971,,chart
2026-09-01T00:56:00Z,2026-09-01 06:26:00,0.971,,chart
2026-09-01T00:57:00Z,2026-09-01 06:27:00,0.971,,chart
2026-09-01T00:58:00Z,2026-09-01 06:28:00,0.971,,chart
2026-09-01T00:59:00Z,2026-09-01 06:29:00,0.971,,chart
2026-09-01T01:00:00Z,2026-09-01 06:30:00,0.971,,chart
2026-09-01T01:01:00Z,2026-09-01 06:31:00,0.971,,chart
2026-09-01T01:02:00Z,2026-09-01 06:32:00,0.971,,chart
2026-09-01T01:03:00Z,2026-09-01 06:33:00,0.971,,chart
2026-09-01T01:04:00Z,2026-09-01 06:34:00,0.971,,chart
2026-09-01T01:05:00Z,2026-09-01 06:35:00,0.971,,chart
2026-09-01T01:06:00Z,2026-09-01 06:36:00,0.971,,chart
2026-09-01T01:07:00Z,2026-09-01 06:37:00,0.971,,chart
2026-09-01T01:08:00Z,2026-09-01 06:38:00,0.971,,chart
2026-09-01T01:09:00Z,2026-09-01 06:39:00,0.971,,chart
2026-09-01T01:10:00Z,2026-09-01 06:40:00,0.971,,chart
2026-09-01T01:11:00Z,2026-09-01 06:41:00,0.971,,chart
2026-09-01T01:12:00Z,2026-09-01 06:42:00,0.971,,chart
2026-09-01T01:13:00Z,2026-09-01 06:43:00,0.971,,chart
2026-09-01T01:14:00Z,2026-09-01 06:44:00,0.971,,chart
2026-09-01T01:15:00Z,2026-09-01 06:45:00,0.971,,chart
2026-09-01T01:16:00Z,2026-09-01 06:46:00,0.971,,chart
2026-09-01T01:17:00Z,2026-09-01 06:47:00,0.971,,chart
